ABSSeq 1.56.0
baySeq 2.36.2
BiocParallel 1.36.0
cowplot 1.1.3
data.table 1.15.4
DESeq 1.36.0
DESeq2 1.42.1
dplyr 1.1.4
DSS 2.48.0
edgeR 4.0.16
GenomicRanges 1.54.1
GEOquery 2.70.0
ggplot2 3.5.2
ggpubr 0.6.0
limma 3.58.1
NBPSeq 0.3.1
NOISeq 2.46.0
pROC 1.18.5
ragg 1.2.6
ROTS 1.30.0
Rtsne 0.17
samr 3.0
SummarizedExperiment 1.32.0
TCGAbiolinks 2.30.4
tidyverse 2.0.0
zoo 1.8.12
ExpressionAtlas 1.30.0
